date,sp500_open,sp500_high,sp500_low,sp500_close,sp500_volume,federal_funds_rate,sp500_daily_return,federal_funds_rate_change
2002-12-18,902.989990234375,902.989990234375,887.8200073242188,891.1199951171875,1446200000,1.25,-0.013145212289791375,-0.010000000000000009
2002-12-19,890.02001953125,899.1900024414062,880.3200073242188,884.25,1385900000,1.28,-0.007709393970319445,0.030000000000000027
2002-12-20,884.25,897.7899780273438,884.25,895.760009765625,1782730000,1.26,0.013016691846904127,-0.020000000000000018
2002-12-23,895.739990234375,902.4299926757812,892.260009765625,897.3800048828125,1112100000,1.28,0.0018085146685788978,0.020000000000000018
2002-12-24,897.3800048828125,897.3800048828125,892.2899780273438,892.469970703125,458310000,1.15,-0.005471521710948668,-0.13000000000000012
2002-12-26,892.469970703125,903.8900146484376,887.47998046875,889.6599731445312,721100000,1.28,-0.0031485625856743082,0.13000000000000012
2002-12-27,889.6599731445312,890.4600219726562,873.6199951171875,875.4000244140625,758400000,1.2,-0.016028538049280283,-0.08000000000000007
2002-12-30,875.4000244140625,882.0999755859375,870.22998046875,879.3900146484375,1057800000,1.23,0.004557905098352855,0.030000000000000027
2002-12-31,879.3900146484375,881.9299926757812,869.4500122070312,879.8200073242188,1088500000,1.16,0.0004889669755383519,-0.07000000000000006
2003-01-02,879.8200073242188,909.030029296875,879.8200073242188,909.030029296875,1229200000,1.3,0.033199997419349536,0.14000000000000012
2003-01-03,909.030029296875,911.25,903.0700073242188,908.5900268554688,1130800000,1.12,-0.0004840351002998178,-0.17999999999999994
2003-01-06,908.5900268554688,931.77001953125,908.5900268554688,929.010009765625,1435900000,1.22,0.02247436391177171,0.09999999999999987
2003-01-07,929.010009765625,930.8099975585938,919.9299926757812,922.9299926757812,1545200000,1.2,-0.006544619569145094,-0.020000000000000018
2003-01-08,922.9299926757812,922.9299926757812,908.3200073242188,909.9299926757812,1467600000,1.29,-0.01408557539918065,0.09000000000000008
2003-01-09,909.9299926757812,928.3099975585938,909.9299926757812,927.5700073242188,1560300000,1.29,0.01938612287805186,0.0
2003-01-10,927.5800170898438,932.8900146484376,917.6599731445312,927.5700073242188,1485400000,1.25,0.0,-0.040000000000000036
2003-01-13,927.5700073242188,935.0499877929688,922.0499877929688,926.260009765625,1396300000,1.26,-0.0014122896905353066,0.010000000000000009
2003-01-14,926.260009765625,931.6599731445312,921.719970703125,931.6599731445312,1379400000,1.24,0.005829856975335224,-0.020000000000000018
2003-01-15,931.6599731445312,932.5900268554688,916.7000122070312,918.219970703125,1432100000,1.3,-0.0144258665487621,0.06000000000000005
2003-01-16,918.219970703125,926.030029296875,911.97998046875,914.5999755859376,1534600000,1.24,-0.003942405123704029,-0.06000000000000005
2003-01-17,914.5999755859376,914.5999755859376,899.02001953125,901.780029296875,1358200000,1.2,-0.014016998284796078,-0.040000000000000036
2003-01-21,901.780029296875,906.0,887.6199951171875,887.6199951171875,1335200000,1.31,-0.015702315109737075,0.1100000000000001
2003-01-22,887.6199951171875,889.739990234375,877.6400146484375,878.3599853515625,1560800000,1.26,-0.010432403299344806,-0.050000000000000044
2003-01-23,878.3599853515625,890.25,876.8900146484375,887.3400268554688,1744550000,1.27,0.010223645946612736,0.010000000000000009
2003-01-24,887.3400268554688,887.3400268554688,859.7100219726562,861.4000244140625,1574800000,1.21,-0.02923344113454651,-0.06000000000000005
2003-01-27,861.4000244140625,863.9500122070312,844.25,847.47998046875,1435900000,1.3,-0.016159790516352857,0.09000000000000008
2003-01-28,847.47998046875,860.760009765625,847.47998046875,858.5399780273438,1459100000,1.23,0.013050452887956476,-0.07000000000000006
2003-01-29,858.5399780273438,868.719970703125,845.8599853515625,864.3599853515625,1595400000,1.26,0.006778959015503627,0.030000000000000027
2003-01-30,864.3599853515625,865.47998046875,843.739990234375,844.6099853515625,1510300000,1.29,-0.022849276151957754,0.030000000000000027
2003-01-31,844.6099853515625,858.3300170898438,840.3400268554688,855.7000122070312,1578530000,1.33,0.013130352526974365,0.040000000000000036
2003-02-03,855.7000122070312,864.6400146484375,855.7000122070312,860.3200073242188,1258500000,1.3,0.005399082682342904,-0.030000000000000027
2003-02-04,860.3200073242188,860.3200073242188,840.1900024414062,848.2000122070312,1451600000,1.21,-0.01408777549517104,-0.09000000000000008
2003-02-05,848.2000122070312,861.6300048828125,842.1099853515625,843.5900268554688,1450800000,1.21,-0.005435021557671615,0.0
2003-02-06,843.5900268554688,844.22998046875,833.25,838.1500244140625,1430900000,1.23,-0.0064486329475517135,0.020000000000000018
2003-02-07,838.1500244140625,845.72998046875,826.7000122070312,829.6900024414062,1276800000,1.21,-0.010093684574632666,-0.020000000000000018
2003-02-10,829.6900024414062,837.1599731445312,823.530029296875,835.969970703125,1238200000,1.25,0.007569053795079661,0.040000000000000036
2003-02-11,835.969970703125,843.02001953125,825.0900268554688,829.2000122070312,1307000000,1.22,-0.00809832737221361,-0.030000000000000027
2003-02-12,829.2000122070312,832.1199951171875,818.489990234375,818.6799926757812,1260500000,1.23,-0.012686950526266227,0.010000000000000009
2003-02-13,818.6799926757812,821.25,806.2899780273438,817.3699951171875,1489300000,1.28,-0.0016001338377796825,0.050000000000000044
2003-02-14,817.3699951171875,834.8900146484375,815.030029296875,834.8900146484375,1404600000,1.3,0.021434625244272754,0.020000000000000018
2003-02-18,834.8900146484375,852.8699951171875,834.8900146484375,851.1699829101562,1250800000,1.35,0.019499536437232567,0.050000000000000044
2003-02-19,851.1699829101562,851.1699829101562,838.7899780273438,845.1300048828125,1075600000,1.24,-0.007096089087508695,-0.1100000000000001
2003-02-20,845.1300048828125,849.3699951171875,836.5599975585938,837.0999755859375,1194100000,1.25,-0.009501531421770348,0.010000000000000009
2003-02-21,837.0999755859375,852.280029296875,831.47998046875,848.1699829101562,1398200000,1.21,0.013224235631437153,-0.040000000000000036
2003-02-24,848.1699829101562,848.1699829101562,832.1599731445312,832.5800170898438,1229200000,1.25,-0.01838070921446877,0.040000000000000036
2003-02-25,832.5800170898438,839.5499877929688,818.5399780273438,838.5700073242188,1483700000,1.28,0.007194491954433557,0.030000000000000027
2003-02-26,838.5700073242188,840.0999755859375,826.6799926757812,827.5499877929688,1374400000,1.28,-0.013141442497345723,0.0
2003-02-27,827.5499877929688,842.1900024414062,827.5499877929688,837.280029296875,1287800000,1.31,0.01175764805441637,0.030000000000000027
2003-02-28,837.280029296875,847.0,837.280029296875,841.1500244140625,1373300000,1.33,0.004622103695029578,0.020000000000000018
2003-03-03,841.1500244140625,852.3400268554688,832.739990234375,834.8099975585938,1208900000,1.33,-0.007537331833147309,0.0
2003-03-04,834.8099975585938,835.4299926757812,821.9600219726562,821.989990234375,1256600000,1.2,-0.015356796590494715,-0.13000000000000012
2003-03-05,821.989990234375,829.8699951171875,819.0,829.8499755859375,1332700000,1.22,0.009562142416504882,0.020000000000000018
2003-03-06,829.8499755859375,829.8499755859375,819.8499755859375,822.0999755859375,1299200000,1.23,-0.009339037450146193,0.010000000000000009
2003-03-07,822.0999755859375,829.5499877929688,811.22998046875,828.8900146484375,1368500000,1.2,0.00825938360801004,-0.030000000000000027
2003-03-10,828.8900146484375,828.8900146484375,806.5700073242188,807.47998046875,1255000000,1.23,-0.025829764867861593,0.030000000000000027
2003-03-11,807.47998046875,814.25,800.2999877929688,800.72998046875,1427700000,1.21,-0.008359340371610902,-0.020000000000000018
2003-03-12,800.72998046875,804.1900024414062,788.9000244140625,804.1900024414062,1620000000,1.23,0.0043210845816348264,0.020000000000000018
2003-03-13,804.1900024414062,832.02001953125,804.1900024414062,831.9000244140625,1816300000,1.31,0.03445705851668457,0.08000000000000007
2003-03-14,831.8900146484375,841.3900146484375,828.260009765625,833.27001953125,1541900000,1.3,0.0016468266341889137,-0.010000000000000009
2003-03-17,833.27001953125,862.7899780273438,827.1699829101562,862.7899780273438,1700420000,1.31,0.035426641789776614,0.010000000000000009
2003-03-18,862.7899780273438,866.9400024414062,857.3599853515625,866.4500122070312,1555100000,1.2,0.004242091671087467,-0.1100000000000001
2003-03-19,866.4500122070312,874.989990234375,861.2100219726562,874.02001953125,1473400000,1.2,0.008736807914557332,0.0
2003-03-20,874.02001953125,879.5999755859375,859.010009765625,875.6699829101562,1439100000,1.23,0.0018877867120150604,0.030000000000000027
2003-03-21,875.8400268554688,895.9000244140625,875.8400268554688,895.7899780273438,1883710000,1.2,0.022976687005213714,-0.030000000000000027
2003-03-24,895.7899780273438,895.7899780273438,862.02001953125,864.22998046875,1293000000,1.23,-0.035231469800648285,0.030000000000000027
2003-03-25,864.22998046875,879.8699951171875,862.5900268554688,874.739990234375,1333400000,1.24,0.01216112609276121,0.010000000000000009
2003-03-26,874.739990234375,875.7999877929688,866.469970703125,869.9500122070312,1319700000,1.26,-0.005475887784735178,0.020000000000000018
2003-03-27,869.9500122070312,874.1500244140625,858.0900268554688,868.52001953125,1232900000,1.29,-0.0016437641884197163,0.030000000000000027
2003-03-28,868.52001953125,869.8800048828125,860.8300170898438,863.5,1227000000,1.26,-0.0057799698548794964,-0.030000000000000027
2003-03-31,863.5,863.5,843.6799926757812,848.1799926757812,1495500000,1.38,-0.017741757179176365,0.11999999999999988
2003-04-01,848.1799926757812,861.280029296875,847.8499755859375,858.47998046875,1461600000,1.29,0.012143634466636133,-0.08999999999999986
2003-04-02,858.47998046875,884.5700073242188,858.47998046875,880.9000244140625,1589800000,1.19,0.02611597760622275,-0.10000000000000009
2003-04-03,880.9000244140625,885.8900146484375,876.1199951171875,876.4500122070312,1339500000,1.24,-0.005051665437279529,0.050000000000000044
2003-04-04,876.4500122070312,882.72998046875,874.22998046875,878.8499755859375,1241200000,1.22,0.0027382775349193977,-0.020000000000000018
2003-04-07,878.8499755859375,904.8900146484376,878.8499755859375,879.9299926757812,1494000000,1.25,0.001228898128060596,0.030000000000000027
2003-04-08,879.9299926757812,883.1099853515625,874.6799926757812,878.2899780273438,1235400000,1.22,-0.0018638012820205718,-0.030000000000000027
2003-04-09,878.2899780273438,887.3499755859375,865.719970703125,865.989990234375,1293700000,1.24,-0.014004472441544569,0.020000000000000018
2003-04-10,865.989990234375,871.780029296875,862.760009765625,871.5800170898438,1275300000,1.27,0.00645507098061926,0.030000000000000027
2003-04-11,871.5800170898438,883.3400268554688,865.9199829101562,868.2999877929688,1141600000,1.24,-0.0037633140188628733,-0.030000000000000027
2003-04-14,868.2999877929688,885.260009765625,868.2999877929688,885.22998046875,1131000000,1.32,0.0194978612389638,0.08000000000000007
2003-04-15,885.22998046875,891.27001953125,881.8499755859375,890.8099975585938,1460200000,1.34,0.006303466006527536,0.020000000000000018
2003-04-16,890.8099975585938,896.77001953125,877.9299926757812,879.9099731445312,1587600000,1.26,-0.012236082266628978,-0.08000000000000007
2003-04-17,879.9099731445312,893.8300170898438,879.2000122070312,893.5800170898438,1430600000,1.28,0.015535730202556941,0.020000000000000018
2003-04-21,893.5800170898438,898.010009765625,888.1699829101562,892.010009765625,1118700000,1.29,-0.001756985713861292,0.010000000000000009
2003-04-22,892.010009765625,911.739990234375,886.7000122070312,911.3699951171876,1631200000,1.26,0.021703775898938016,-0.030000000000000027
2003-04-23,911.3699951171876,919.739990234375,909.8900146484376,919.02001953125,1667200000,1.24,0.00839398318470952,-0.020000000000000018
2003-04-24,919.02001953125,919.02001953125,906.6900024414062,911.4299926757812,1648100000,1.24,-0.008258826460973201,0.0
2003-04-25,911.4299926757812,911.4299926757812,897.52001953125,898.8099975585938,1335800000,1.28,-0.013846368035506096,0.040000000000000036
2003-04-28,898.8099975585938,918.1500244140624,898.8099975585938,914.8400268554688,1273000000,1.29,0.017834725181536504,0.010000000000000009
2003-04-29,914.8400268554688,924.239990234375,911.0999755859376,917.8400268554688,1525600000,1.27,0.003279261851180326,-0.020000000000000018
2003-04-30,917.8400268554688,922.010009765625,911.7000122070312,916.9199829101562,1788510000,1.31,-0.0010024012010726446,0.040000000000000036
2003-05-01,916.9199829101562,919.6799926757812,902.8300170898438,916.2999877929688,1397500000,1.3,-0.0006761714530636453,-0.010000000000000009
2003-05-02,916.2999877929688,930.5599975585938,912.3499755859376,930.0800170898438,1554300000,1.24,0.015038774943199495,-0.06000000000000005
2003-05-05,930.0800170898438,933.8800048828124,924.5499877929688,926.5499877929688,1446300000,1.27,-0.0037954038706478066,0.030000000000000027
2003-05-06,926.5499877929688,939.6099853515624,926.3800048828124,934.3900146484376,1649600000,1.28,0.008461526046904089,0.010000000000000009
2003-05-07,934.3900146484376,937.219970703125,926.4099731445312,929.6199951171876,1531900000,1.28,-0.005104955592922011,0.0
2003-05-08,929.6199951171876,929.6199951171876,919.719970703125,920.27001953125,1379600000,1.27,-0.010057846899860334,-0.010000000000000009
2003-05-09,920.27001953125,933.77001953125,920.27001953125,933.4099731445312,1326100000,1.24,0.014278367581695539,-0.030000000000000027
2003-05-12,933.4099731445312,946.8400268554688,929.2999877929688,945.1099853515624,1378800000,1.25,0.01253469808943164,0.010000000000000009
2003-05-13,945.1099853515624,947.510009765625,938.9099731445312,942.2999877929688,1418100000,1.23,-0.0029731963497861003,-0.020000000000000018
2003-05-14,942.2999877929688,947.2899780273438,935.239990234375,939.280029296875,1401800000,1.3,-0.003204880118025888,0.07000000000000006
2003-05-15,939.280029296875,948.22998046875,938.7899780273438,946.6699829101562,1508700000,1.36,0.007867678842073511,0.06000000000000005
2003-05-16,946.6699829101562,948.6500244140624,938.5999755859376,944.2999877929688,1505500000,1.26,-0.0025035071988888102,-0.10000000000000009
2003-05-19,944.2999877929688,944.2999877929688,920.22998046875,920.77001953125,1375700000,1.26,-0.02491789533611377,0.0
2003-05-20,920.77001953125,925.3400268554688,912.0499877929688,919.72998046875,1505300000,1.23,-0.0011295318488209194,-0.030000000000000027
2003-05-21,919.72998046875,923.8499755859376,914.9099731445312,923.4199829101562,1457800000,1.23,0.004012049753478353,0.0
2003-05-22,923.4199829101562,935.2999877929688,922.5399780273438,931.8699951171876,1448500000,1.25,0.009150779020832056,0.020000000000000018
2003-05-23,931.8699951171876,935.2000122070312,927.4199829101562,933.219970703125,1201000000,1.21,0.0014486737345456024,-0.040000000000000036
2003-05-27,933.219970703125,952.760009765625,927.3300170898438,951.47998046875,1532000000,1.32,0.019566672744762537,0.1100000000000001
2003-05-28,951.47998046875,959.3900146484376,950.1199951171876,953.219970703125,1559000000,1.29,0.001828719752482666,-0.030000000000000027
2003-05-29,953.219970703125,962.0800170898438,946.22998046875,949.6400146484376,1685800000,1.29,-0.0037556452494870163,0.0
2003-05-30,949.6400146484376,965.3800048828124,949.6400146484376,963.5900268554688,1688800000,1.28,0.01468978980650415,-0.010000000000000009
2003-06-02,963.5900268554688,979.1099853515624,963.5900268554688,967.0,1662500000,1.27,0.003538821541832604,-0.010000000000000009
2003-06-03,967.0,973.02001953125,964.469970703125,971.5599975585938,1450200000,1.21,0.0047156127803451575,-0.06000000000000005
2003-06-04,971.5599975585938,987.8499755859376,970.719970703125,986.239990234375,1618700000,1.22,0.015109712948937926,0.010000000000000009
2003-06-05,986.239990234375,990.1400146484376,978.1300048828124,990.1400146484376,1693100000,1.26,0.0039544375128570675,0.040000000000000036
2003-06-06,990.1400146484376,1007.6900024414062,986.010009765625,987.760009765625,1837200000,1.24,-0.002403705382675314,-0.020000000000000018
2003-06-09,987.760009765625,987.760009765625,972.5900268554688,975.9299926757812,1307000000,1.25,-0.011976610687702172,0.010000000000000009
2003-06-10,975.9299926757812,984.8400268554688,975.9299926757812,984.8400268554688,1275400000,1.22,0.009129788249726989,-0.030000000000000027
2003-06-11,984.8400268554688,997.47998046875,981.6099853515624,997.47998046875,1520000000,1.25,0.012834524662487468,0.030000000000000027
2003-06-12,997.47998046875,1002.739990234375,991.27001953125,998.510009765625,1553100000,1.25,0.001032631548545826,0.0
2003-06-13,998.510009765625,1000.9199829101562,984.27001953125,988.6099853515624,1271600000,1.24,-0.009914797365312755,-0.010000000000000009
2003-06-16,988.6099853515624,1010.8599853515624,988.6099853515624,1010.739990234375,1345900000,1.33,0.02238497001923645,0.09000000000000008
2003-06-17,1010.739990234375,1015.3300170898438,1007.0399780273438,1011.6599731445312,1479700000,1.24,0.0009102072927211768,-0.09000000000000008
2003-06-18,1011.6599731445312,1015.1199951171876,1004.6099853515624,1010.0900268554688,1488900000,1.22,-0.001551851739456156,-0.020000000000000018
2003-06-19,1010.0900268554688,1011.219970703125,993.0800170898438,994.7000122070312,1530100000,1.22,-0.01523628017232137,0.0
2003-06-20,994.7000122070312,1002.0900268554688,993.3599853515624,995.6900024414062,1698000000,1.23,0.0009952651274010016,0.010000000000000009
2003-06-23,995.6900024414062,995.6900024414062,977.4000244140624,981.6400146484376,1398100000,1.21,-0.014110805329488496,-0.020000000000000018
2003-06-24,981.6400146484376,987.8400268554688,979.0800170898438,983.4500122070312,1388300000,1.15,0.0018438506291349466,-0.06000000000000005
2003-06-25,983.4500122070312,991.6400146484376,974.8599853515624,975.3200073242188,1459200000,1.18,-0.00826682066388651,0.030000000000000027
2003-06-26,975.3200073242188,986.530029296875,973.7999877929688,985.8200073242188,1387400000,1.1,0.01076569733128574,-0.07999999999999985
2003-06-27,985.8200073242188,988.8800048828124,974.2899780273438,976.219970703125,1267800000,1.08,-0.009738123135835774,-0.020000000000000018
2003-06-30,976.219970703125,983.6099853515624,973.5999755859376,974.5,1587200000,1.45,-0.0017618679751922883,0.3699999999999999
2003-07-01,974.5,983.260009765625,962.0999755859376,982.3200073242188,1460200000,1.11,0.008024635530239799,-0.33999999999999986
2003-07-02,982.3200073242188,993.780029296875,982.3200073242188,993.75,1519300000,1.01,0.011635711978335683,-0.10000000000000009
2003-07-03,993.75,995.0,983.3400268554688,985.7000122070312,775900000,0.96,-0.00810061664701256,-0.050000000000000044
2003-07-07,985.7000122070312,1005.5599975585938,985.7000122070312,1004.4199829101562,1429100000,1.0,0.018991549631018012,0.040000000000000036
2003-07-08,1004.4199829101562,1008.9199829101562,998.72998046875,1007.8400268554688,1565700000,0.93,0.003404993930331335,-0.06999999999999995
2003-07-09,1007.8400268554688,1010.4299926757812,998.1699829101562,1002.2100219726562,1618000000,0.96,-0.005586208855366204,0.029999999999999916
2003-07-10,1002.2100219726562,1002.2100219726562,983.6300048828124,988.7000122070312,1465700000,1.0,-0.013480218187234994,0.040000000000000036
2003-07-11,988.7000122070312,1000.8599853515624,988.7000122070312,998.1400146484376,1212700000,0.98,0.009547893521649531,-0.020000000000000018
2003-07-14,998.1400146484376,1015.4099731445312,998.1400146484376,1003.8599853515624,1448900000,1.07,0.005730629590217751,0.09000000000000008
2003-07-15,1003.8599853515624,1009.6099853515624,996.6699829101562,1000.4199829101562,1518600000,1.13,-0.003426775139564353,0.05999999999999983
2003-07-16,1000.4199829101562,1003.469970703125,989.2999877929688,994.0900268554688,1662000000,1.01,-0.006327298697367145,-0.11999999999999988
2003-07-17,994.0,994.0,978.5999755859376,981.72998046875,1661400000,1.02,-0.012433528204499167,0.010000000000000009
2003-07-18,981.72998046875,994.25,981.7100219726562,993.3200073242188,1365200000,0.99,0.011805717545607441,-0.030000000000000027
2003-07-21,993.3200073242188,993.3200073242188,975.6300048828124,978.7999877929688,1254200000,1.02,-0.014617665429254467,0.030000000000000027
2003-07-22,978.7999877929688,990.2899780273438,976.0800170898438,988.1099853515624,1439700000,1.0,0.009511644538927833,-0.020000000000000018
2003-07-23,988.1099853515624,989.8599853515624,979.7899780273438,988.6099853515624,1362700000,1.05,0.0005060165441219677,0.050000000000000044
2003-07-24,988.6099853515624,998.8900146484376,981.0700073242188,981.5999755859376,1559000000,1.04,-0.007090773782880588,-0.010000000000000009
2003-07-25,981.5999755859376,998.7100219726562,977.489990234375,998.6799926757812,1397500000,1.03,0.017400180842148227,-0.010000000000000009
2003-07-28,998.6799926757812,1000.6799926757812,993.5900268554688,996.52001953125,1328600000,1.05,-0.002162828093455582,0.020000000000000018
2003-07-29,996.52001953125,998.6400146484376,984.1500244140624,989.280029296875,1508900000,1.04,-0.007265273243362014,-0.010000000000000009
2003-07-30,989.280029296875,992.6199951171876,985.9600219726562,987.489990234375,1391900000,1.03,-0.001809436165179923,-0.010000000000000009
2003-07-31,987.489990234375,1004.5900268554688,987.489990234375,990.3099975585938,1608000000,1.04,0.0028557325665139466,0.010000000000000009
2003-08-01,990.3099975585938,990.3099975585938,978.8599853515624,980.1500244140624,1390600000,1.0,-0.010259386625984468,-0.040000000000000036
2003-08-04,980.1500244140624,985.75,966.7899780273438,982.8200073242188,1318700000,1.0,0.0027240553421936653,0.0
2003-08-05,982.8200073242188,982.8200073242188,964.969970703125,965.4600219726562,1351700000,0.86,-0.017663443175954474,-0.14
2003-08-06,965.4600219726562,975.739990234375,960.8400268554688,967.0800170898438,1491000000,0.88,0.0016779515260274547,0.020000000000000018
2003-08-07,967.0800170898438,974.8900146484376,963.8200073242188,974.1199951171876,1389300000,0.95,0.007279623095231225,0.06999999999999995
2003-08-08,974.1199951171876,980.5700073242188,973.8300170898438,977.5900268554688,1086600000,0.96,0.0035622220626563283,0.010000000000000009
2003-08-11,977.5900268554688,985.4600219726562,974.2100219726562,980.5900268554688,1022200000,1.02,0.0030687710774319754,0.06000000000000005
2003-08-12,980.5900268554688,990.4099731445312,979.9000244140624,990.3499755859376,1132300000,0.99,0.009953138889008395,-0.030000000000000027
2003-08-13,990.3499755859376,992.5,980.8499755859376,984.030029296875,1208800000,1.01,-0.006381528191913621,0.020000000000000018
2003-08-14,984.030029296875,991.9099731445312,980.3599853515624,990.510009765625,1186800000,1.22,0.006585145042149021,0.20999999999999996
2003-08-15,990.510009765625,992.3900146484376,987.0999755859376,990.6699829101562,636370000,1.39,0.00016150583331220325,0.16999999999999993
2003-08-18,990.6699829101562,1000.3499755859376,990.6699829101562,999.739990234375,1127600000,1.03,0.009155427620381795,-0.3599999999999999
2003-08-19,999.739990234375,1003.2999877929688,995.2999877929688,1002.3499755859376,1300600000,0.93,0.0026106641497363192,-0.09999999999999998
2003-08-20,1002.3499755859376,1003.5399780273438,996.6199951171876,1000.2999877929688,1210800000,0.89,-0.0020451816659849964,-0.040000000000000036
2003-08-21,1000.2999877929688,1009.530029296875,999.3300170898438,1003.27001953125,1407100000,1.01,0.002969141032215905,0.12
2003-08-22,1003.27001953125,1011.010009765625,992.6199951171876,993.0599975585938,1308900000,0.99,-0.010176743821595058,-0.020000000000000018
2003-08-25,993.0599975585938,993.7100219726562,987.9099731445312,993.7100219726562,971700000,1.04,0.0006545671114137619,0.050000000000000044
2003-08-26,993.7100219726562,997.9299926757812,983.5700073242188,996.72998046875,1178700000,1.0,0.003039074206073522,-0.040000000000000036
2003-08-27,996.72998046875,998.0499877929688,993.3300170898438,996.7899780273438,1051400000,0.98,6.0194395442580984e-05,-0.020000000000000018
2003-08-28,996.7899780273438,1004.1199951171876,991.4199829101562,1002.8400268554688,1165200000,1.04,0.006069532159721502,0.06000000000000005
2003-08-29,1002.8400268554688,1008.8499755859376,999.52001953125,1008.010009765625,945100000,1.01,0.005155341601558616,-0.030000000000000027
2003-09-02,1008.010009765625,1022.5900268554688,1005.72998046875,1021.989990234375,1470500000,1.06,0.013868890520244426,0.050000000000000044
2003-09-03,1021.989990234375,1029.3399658203125,1021.989990234375,1026.27001953125,1675600000,0.96,0.0041879366116819305,-0.10000000000000009
2003-09-04,1026.27001953125,1029.1700439453125,1022.1900024414062,1027.969970703125,1453900000,0.98,0.00165643655131964,0.020000000000000018
2003-09-05,1027.969970703125,1029.2099609375,1018.1900024414062,1021.3900146484376,1465200000,0.96,-0.006400922441524903,-0.020000000000000018
2003-09-08,1021.3900146484376,1032.4100341796875,1021.3900146484376,1031.6400146484375,1299300000,0.99,0.01003534384808713,0.030000000000000027
2003-09-09,1031.6400146484375,1031.6400146484375,1021.1400146484376,1023.1699829101562,1414800000,0.95,-0.008210259022540578,-0.040000000000000036
2003-09-10,1023.1699829101562,1023.1699829101562,1009.739990234375,1010.9199829101562,1582100000,0.95,-0.01197259517441851,0.0
2003-09-11,1010.9199829101562,1020.8800048828124,1010.9199829101562,1016.4199829101562,1335900000,1.0,0.005440588862599238,0.050000000000000044
2003-09-12,1016.4199829101562,1019.6500244140624,1007.7100219726562,1018.6300048828124,1236700000,1.02,0.0021743196806585097,0.020000000000000018
2003-09-15,1018.6300048828124,1019.7899780273438,1013.5900268554688,1014.8099975585938,1151300000,1.11,-0.0037501421575129035,0.09000000000000008
2003-09-16,1014.8099975585938,1029.6600341796875,1014.8099975585938,1029.3199462890625,1403200000,0.97,0.014298192533948706,-0.14000000000000012
2003-09-17,1029.3199462890625,1031.3399658203125,1024.530029296875,1025.969970703125,1338210000,0.97,-0.003254552287668133,0.0
2003-09-18,1025.969970703125,1040.1600341796875,1025.75,1039.5799560546875,1498800000,1.0,0.013265481193601714,0.030000000000000027
2003-09-19,1039.5799560546875,1040.2900390625,1031.8900146484375,1036.300048828125,1518600000,0.99,-0.003155031229161165,-0.010000000000000009
2003-09-22,1036.300048828125,1036.300048828125,1018.2999877929688,1022.8200073242188,1278800000,1.02,-0.01300785570660723,0.030000000000000027
2003-09-23,1022.8200073242188,1030.1199951171875,1021.5399780273438,1029.030029296875,1301700000,1.01,0.006071470960860692,-0.010000000000000009
2003-09-24,1029.030029296875,1029.8299560546875,1008.9299926757812,1009.3800048828124,1556000000,1.03,-0.019095676369609182,0.020000000000000018
2003-09-25,1009.3800048828124,1015.969970703125,1003.260009765625,1003.27001953125,1530000000,1.08,-0.0060532062474050186,0.050000000000000044
2003-09-26,1003.27001953125,1003.4500122070312,996.0800170898438,996.8499755859376,1472500000,1.03,-0.0063991187021734675,-0.050000000000000044
2003-09-29,996.8499755859376,1006.8900146484376,995.3099975585938,1006.5800170898438,1366500000,1.04,0.009760788225115835,0.010000000000000009
2003-09-30,1006.5800170898438,1006.5800170898438,990.3599853515624,995.969970703125,1590500000,1.17,-0.010540688476405324,0.1299999999999999
2003-10-01,995.969970703125,1018.219970703125,995.969970703125,1018.219970703125,1566300000,1.11,0.022340030979339787,-0.05999999999999983
2003-10-02,1018.219970703125,1021.8699951171876,1013.3800048828124,1020.239990234375,1269300000,1.02,0.00198387341573647,-0.09000000000000008
2003-10-03,1020.239990234375,1039.31005859375,1020.239990234375,1029.8499755859375,1570500000,0.99,0.009419338041586567,-0.030000000000000027
2003-10-06,1029.8499755859375,1036.47998046875,1029.1500244140625,1034.3499755859375,1025800000,0.99,0.004369568487332165,0.0
2003-10-07,1034.3499755859375,1039.25,1026.27001953125,1039.25,1279500000,0.98,0.004737298332014417,-0.010000000000000009
2003-10-08,1039.25,1040.06005859375,1030.9599609375,1033.780029296875,1262500000,0.99,-0.005263382923382243,0.010000000000000009
2003-10-09,1033.780029296875,1048.280029296875,1033.780029296875,1038.72998046875,1578700000,1.02,0.0047882054514456485,0.030000000000000027
2003-10-10,1038.72998046875,1040.8399658203125,1035.739990234375,1038.06005859375,1108100000,1.0,-0.0006449432360637886,-0.020000000000000018
2003-10-13,1038.06005859375,1048.9000244140625,1038.06005859375,1045.3499755859375,1040500000,1.0,0.00702263508920975,0.0
2003-10-14,1045.3499755859375,1049.489990234375,1040.8399658203125,1049.47998046875,1271900000,1.08,0.003950834628850153,0.08000000000000007
2003-10-15,1049.47998046875,1053.7900390625,1043.1500244140625,1046.760009765625,1521100000,1.09,-0.0025917318612500573,0.010000000000000009
2003-10-16,1046.760009765625,1052.93994140625,1044.0400390625,1050.0699462890625,1417700000,1.04,0.003162077737550062,-0.050000000000000044
2003-10-17,1050.0699462890625,1051.8900146484375,1036.5699462890625,1039.3199462890625,1352000000,0.98,-0.010237413267554563,-0.06000000000000005
2003-10-20,1039.3199462890625,1044.68994140625,1036.1300048828125,1044.6800537109375,1172600000,1.02,0.005157321805487891,0.040000000000000036
